policy	seed	mean_rate	auc	final_window_mean	steps_to_half	n_meta	n_grammars	n_growth_ops
never_explore	0	0.23809523809523808	45.976190476190474	0.0	17	2	3	0
never_explore	1	0.4523809523809524	82.66666666666667	0.0	36	2	3	0
never_explore	2	0.07142857142857142	15.023809523809524	0.0	10	2	3	0
never_explore	3	0.11904761904761904	21.80952380952381	0.0	19	2	3	0
never_explore	4	0.09523809523809523	16.5	0.0	30	2	3	0
never_explore	5	0.2619047619047619	49.95238095238095	0.0	22	2	3	0
never_explore	6	0.8809523809523809	58.976190476190474	2.5	173	2	1	0
never_explore	7	0.14285714285714285	30.452380952380953	0.0	5	2	3	0
never_explore	8	0.23809523809523808	55.07142857142857	0.0	12	2	3	0
never_explore	9	0.2619047619047619	49.80952380952381	0.0	21	2	3	0
never_explore	10	0.30952380952380953	58.142857142857146	0.0	21	2	3	0
never_explore	11	0.19047619047619047	38.904761904761905	0.0	8	2	3	0
never_explore	12	0.2619047619047619	48.285714285714285	0.0	38	2	3	0
never_explore	13	0.19047619047619047	35.0	0.0	27	2	3	0
never_explore	14	0.23809523809523808	50.404761904761905	0.0	12	2	3	0
never_explore	15	0.21428571428571427	38.0	0.0	47	2	3	0
never_explore	16	0.30952380952380953	61.904761904761905	0.0	7	2	3	0
never_explore	17	0.42857142857142855	75.85714285714286	0.0	34	2	3	0
never_explore	18	0.35714285714285715	69.83333333333333	0.0	17	2	3	0
never_explore	19	0.21428571428571427	39.69047619047619	0.0	22	2	3	0
random_p005	0	0.38095238095238093	54.523809523809526	0.0	31	16	1	13
random_p005	1	0.7142857142857143	86.35714285714286	0.9523809523809523	41	7	3	5
random_p005	2	0.09523809523809523	15.547619047619047	0.11904761904761904	10	19	3	13
random_p005	3	0.2619047619047619	23.476190476190474	0.5952380952380952	55	13	6	11
random_p005	4	0.09523809523809523	16.5	0.0	30	6	3	6
random_p005	5	0.3333333333333333	50.30952380952381	0.35714285714285715	23	8	1	5
random_p005	6	0.8809523809523809	58.976190476190474	2.5	173	8	1	6
random_p005	7	0.047619047619047616	27.30952380952381	-0.5952380952380952	1	12	1	10
random_p005	8	0.30952380952380953	51.61904761904762	0.9523809523809523	14	15	2	12
random_p005	9	0.6666666666666666	60.023809523809526	1.5476190476190477	151	14	3	11
random_p005	10	0.8095238095238095	75.78571428571429	1.1904761904761905	154	19	4	15
random_p005	11	0.6666666666666666	44.095238095238095	2.619047619047619	189	10	2	7
random_p005	12	0.6190476190476191	54.523809523809526	2.0238095238095237	175	17	9	13
random_p005	13	0.35714285714285715	36.19047619047619	0.8333333333333334	43	14	1	9
random_p005	14	0.5952380952380952	52.0	2.261904761904762	33	9	6	7
random_p005	15	0.3333333333333333	38.476190476190474	0.5952380952380952	49	15	2	12
random_p005	16	0.3333333333333333	62.785714285714285	0.23809523809523808	7	17	3	9
random_p005	17	0.5	77.33333333333333	0.47619047619047616	46	10	1	8
random_p005	18	0.47619047619047616	71.16666666666667	0.5952380952380952	20	5	5	5
random_p005	19	0.5	49.5	0.5952380952380952	158	12	1	11
random_p015	0	0.40476190476190477	49.095238095238095	0.5952380952380952	32	36	3	29
random_p015	1	0.40476190476190477	75.4047619047619	0.47619047619047616	33	33	7	22
random_p015	2	0.30952380952380953	24.047619047619047	0.23809523809523808	153	44	3	31
random_p015	3	0.2857142857142857	26.80952380952381	0.35714285714285715	55	40	2	32
random_p015	4	0.42857142857142855	21.738095238095237	1.5476190476190477	189	29	7	23
random_p015	5	0.6666666666666666	58.642857142857146	2.0238095238095237	174	26	5	16
random_p015	6	0.47619047619047616	40.07142857142857	1.4285714285714286	46	32	5	21
random_p015	7	0.40476190476190477	34.642857142857146	0.8333333333333334	153	38	5	30
random_p015	8	0.2857142857142857	47.857142857142854	0.8333333333333334	13	43	2	30
random_p015	9	0.09523809523809523	35.5	-0.5952380952380952	3	42	4	30
random_p015	10	0.40476190476190477	61.95238095238095	0.7142857142857143	24	40	1	23
random_p015	11	0.4523809523809524	47.857142857142854	0.8333333333333334	144	36	4	26
random_p015	12	0.2857142857142857	47.07142857142857	-0.11904761904761904	38	49	4	37
random_p015	13	0.2857142857142857	33.42857142857143	0.8333333333333334	38	35	4	23
random_p015	14	0.047619047619047616	37.857142857142854	-0.11904761904761904	1	30	2	23
random_p015	15	0.8571428571428571	58.07142857142857	2.380952380952381	170	38	5	28
random_p015	16	0.30952380952380953	61.04761904761905	0.23809523809523808	7	50	4	36
random_p015	17	0.7380952380952381	86.9047619047619	1.5476190476190477	61	30	1	25
random_p015	18	0.6428571428571429	83.0952380952381	0.5952380952380952	28	41	4	29
random_p015	19	0.2619047619047619	40.404761904761905	0.35714285714285715	23	42	8	32
random_p04	0	0.16666666666666666	37.095238095238095	0.5952380952380952	16	149	5	118
random_p04	1	0.6904761904761905	81.80952380952381	1.7857142857142858	41	132	3	103
random_p04	2	0.38095238095238093	25.738095238095237	1.1904761904761905	177	143	8	99
random_p04	3	0.09523809523809523	16.547619047619047	0.0	16	126	3	96
random_p04	4	0.3333333333333333	19.357142857142858	1.1904761904761905	186	108	6	84
random_p04	5	0.3333333333333333	53.904761904761905	-0.35714285714285715	23	137	3	89
random_p04	6	0.23809523809523808	40.88095238095238	0.47619047619047616	41	117	3	86
random_p04	7	0.5714285714285714	42.214285714285715	1.6666666666666667	175	122	7	87
random_p04	8	0.42857142857142855	47.92857142857143	1.5476190476190477	17	113	3	77
random_p04	9	0.2619047619047619	34.5	1.0714285714285714	21	130	6	97
random_p04	10	0.7619047619047619	77.47619047619048	1.1904761904761905	56	144	4	94
random_p04	11	0.5476190476190477	46.214285714285715	1.4285714285714286	169	144	4	112
random_p04	12	0.19047619047619047	43.523809523809526	0.0	12	133	8	97
random_p04	13	0.40476190476190477	26.071428571428573	0.7142857142857143	160	116	5	85
random_p04	14	0.30952380952380953	46.69047619047619	0.35714285714285715	27	112	6	79
random_p04	15	0.6666666666666666	58.45238095238095	1.0714285714285714	162	125	7	97
random_p04	16	0.42857142857142855	62.38095238095238	0.7142857142857143	16	153	3	113
random_p04	17	0.16666666666666666	38.357142857142854	0.0	8	116	7	94
random_p04	18	0.6428571428571429	77.52380952380952	1.0714285714285714	28	149	3	109
random_p04	19	0.5238095238095238	49.54761904761905	0.9523809523809523	150	151	12	120
