policy	seed	auc	final_window_mean	steps_to_half	n_meta	n_grammars	n_growth_ops
fixed_k5	13	29.30952380952381	1.0714285714285714	42	42	4	32
fixed_k5	14	52.88095238095238	-0.23809523809523808	27	42	5	32
fixed_k5	15	62.523809523809526	0.35714285714285715	67	42	3	32
fixed_k5	16	50.023809523809526	0.11904761904761904	4	42	3	32
fixed_k5	17	68.64285714285714	0.9523809523809523	48	42	5	32
fixed_k5	18	64.61904761904762	-0.11904761904761904	18	42	4	32
fixed_k5	19	51.642857142857146	1.3095238095238095	166	42	4	32
fixed_k50	0	63.0	0.8333333333333334	152	4	1	3
fixed_k50	1	80.26190476190476	0.23809523809523808	36	4	2	3
fixed_k50	2	25.952380952380953	0.5952380952380952	161	4	2	3
fixed_k50	3	36.333333333333336	-0.11904761904761904	144	4	3	3
fixed_k50	4	9.69047619047619	1.1904761904761905	200	4	1	3
fixed_k50	5	63.285714285714285	1.3095238095238095	151	4	1	3
fixed_k50	6	56.476190476190474	3.0952380952380953	186	4	1	3
fixed_k50	7	23.523809523809526	0.5952380952380952	6	4	3	3
fixed_k50	8	56.11904761904762	0.7142857142857143	18	4	3	3
fixed_k50	9	52.285714285714285	-0.47619047619047616	21	4	2	3
fixed_k50	10	67.78571428571429	0.7142857142857143	64	4	3	3
fixed_k50	11	35.857142857142854	0.47619047619047616	10	4	2	3
fixed_k50	12	56.92857142857143	1.5476190476190477	161	4	2	3
fixed_k50	13	21.023809523809526	0.5952380952380952	13	4	3	3
fixed_k50	14	46.11904761904762	-0.11904761904761904	12	4	2	3
fixed_k50	15	56.714285714285715	0.5952380952380952	154	4	2	3
fixed_k50	16	73.97619047619048	0.8333333333333334	160	4	1	3
fixed_k50	17	78.64285714285714	0.11904761904761904	46	4	3	3
fixed_k50	18	75.5	-0.11904761904761904	20	4	2	3
fixed_k50	19	51.26190476190476	0.8333333333333334	158	4	3	3
never_explore	0	33.714285714285715	2.0238095238095237	30	348	3	0
never_explore	1	81.4047619047619	1.0714285714285714	41	237	1	0
never_explore	2	1.1666666666666667	0.0	210	276	3	0
never_explore	3	21.80952380952381	0.0	19	264	3	0
never_explore	4	14.428571428571429	0.0	46	312	3	0
never_explore	5	46.73809523809524	0.11904761904761904	22	306	3	0
never_explore	6	18.476190476190474	1.1904761904761905	41	309	3	0
never_explore	7	35.785714285714285	2.619047619047619	178	426	3	0
never_explore	8	50.88095238095238	1.0714285714285714	17	351	2	0
never_explore	9	29.976190476190474	1.4285714285714286	22	381	3	0
never_explore	10	40.19047619047619	0.11904761904761904	9	369	3	0
never_explore	11	18.38095238095238	0.8333333333333334	3	279	1	0
never_explore	12	36.166666666666664	0.5952380952380952	38	393	3	0
never_explore	13	19.30952380952381	-0.11904761904761904	9	330	3	0
never_explore	14	37.642857142857146	1.5476190476190477	29	384	3	0
never_explore	15	32.61904761904762	0.0	44	276	3	0
never_explore	16	39.76190476190476	1.0714285714285714	8	393	3	0
never_explore	17	45.166666666666664	-0.11904761904761904	10	318	3	0
never_explore	18	50.285714285714285	1.7857142857142858	25	363	3	0
never_explore	19	44.07142857142857	0.8333333333333334	49	393	3	0
random_p005	0	37.95238095238095	1.3095238095238095	32	16	5	13
random_p005	1	80.5	0.0	33	7	3	5
random_p005	2	9.761904761904763	1.0714285714285714	23	19	4	13
random_p005	3	26.238095238095237	0.35714285714285715	52	13	3	11
random_p005	4	15.071428571428571	0.0	30	6	3	6
random_p005	5	51.785714285714285	0.7142857142857143	34	8	3	5
random_p005	6	44.595238095238095	1.4285714285714286	46	8	4	6
random_p005	7	37.80952380952381	0.47619047619047616	15	12	4	10
random_p005	8	73.64285714285714	1.6666666666666667	34	15	4	12
random_p005	9	44.0	0.11904761904761904	18	14	3	11
random_p005	10	67.78571428571429	0.7142857142857143	64	19	3	15
random_p005	11	36.904761904761905	1.3095238095238095	46	10	2	7
random_p005	12	54.11904761904762	0.35714285714285715	42	17	3	13
random_p005	13	42.976190476190474	0.35714285714285715	44	14	3	9
random_p005	14	44.42857142857143	0.7142857142857143	13	9	3	7
random_p005	15	42.142857142857146	0.35714285714285715	49	15	3	12
random_p005	16	66.42857142857143	0.9523809523809523	29	17	3	9
random_p005	17	88.71428571428571	0.23809523809523808	60	10	2	8
random_p005	18	72.0	0.23809523809523808	18	5	1	5
random_p005	19	37.476190476190474	1.0714285714285714	49	12	1	11
random_p015	0	49.476190476190474	0.0	19	36	3	29
random_p015	1	76.88095238095238	0.47619047619047616	36	33	3	22
random_p015	2	17.833333333333332	1.5476190476190477	188	44	4	31
random_p015	3	21.80952380952381	0.11904761904761904	52	40	3	32
random_p015	4	23.738095238095237	0.8333333333333334	153	29	3	23
random_p015	5	47.26190476190476	0.5952380952380952	22	26	4	16
random_p015	6	24.047619047619047	0.8333333333333334	39	32	4	21
random_p015	7	20.357142857142858	0.47619047619047616	6	38	4	30
random_p015	8	42.666666666666664	0.23809523809523808	11	43	3	30
random_p015	9	56.61904761904762	0.47619047619047616	28	42	4	30
random_p015	10	59.285714285714285	0.11904761904761904	21	40	3	23
random_p015	11	19.476190476190474	0.35714285714285715	2	36	4	26
random_p015	12	52.666666666666664	1.7857142857142858	177	49	3	37
random_p015	13	24.80952380952381	0.5952380952380952	27	35	3	23
random_p015	14	66.19047619047619	0.7142857142857143	32	30	3	23
random_p015	15	56.714285714285715	0.5952380952380952	154	38	4	28
random_p015	16	65.95238095238095	1.0714285714285714	18	50	3	36
random_p015	17	54.73809523809524	0.5952380952380952	34	30	6	25
random_p015	18	62.595238095238095	0.11904761904761904	16	41	3	29
random_p015	19	39.38095238095238	0.47619047619047616	23	42	4	32
random_p04	0	59.595238095238095	0.35714285714285715	41	149	4	118
random_p04	1	70.88095238095238	0.23809523809523808	33	132	7	103
random_p04	2	12.904761904761905	0.47619047619047616	23	143	4	99
random_p04	3	19.976190476190474	1.4285714285714286	55	126	6	96
random_p04	4	14.714285714285714	0.0	46	108	5	84
random_p04	5	56.023809523809526	1.9047619047619047	174	137	5	89
random_p04	6	38.785714285714285	1.0714285714285714	45	117	6	86
random_p04	7	26.452380952380953	0.11904761904761904	6	122	5	87
random_p04	8	42.30952380952381	0.47619047619047616	12	113	4	77
random_p04	9	39.07142857142857	-0.11904761904761904	20	130	5	97
random_p04	10	61.95238095238095	0.0	24	144	6	94
random_p04	11	45.214285714285715	0.8333333333333334	46	144	5	112
random_p04	12	60.95238095238095	0.9523809523809523	51	133	4	97
random_p04	13	23.095238095238095	0.9523809523809523	42	116	5	85
random_p04	14	70.54761904761905	1.1904761904761905	34	112	6	79
random_p04	15	53.61904761904762	1.0714285714285714	67	125	5	97
random_p04	16	42.857142857142854	1.0714285714285714	7	153	6	113
random_p04	17	62.476190476190474	1.0714285714285714	155	116	4	94
random_p04	18	58.333333333333336	0.8333333333333334	20	149	4	109
random_p04	19	35.80952380952381	0.35714285714285715	22	151	7	120
